iter	Logloss
667	0.09701293611
668	0.09680708759
669	0.09664443284
670	0.0965108119
671	0.09642193874
672	0.09633917026
673	0.09625939749
674	0.09613504306
675	0.09600755039
676	0.09584049101
677	0.09563917957
678	0.09555105059
679	0.09537884339
680	0.09519761664
681	0.09505963439
682	0.094991572
683	0.09496982557
684	0.09487381007
685	0.09485460733
686	0.09478630593
687	0.09470910462
688	0.09461467758
689	0.09443196836
690	0.09433922678
691	0.0942468699
692	0.09412936261
693	0.09402881091
694	0.09392414074
695	0.09385526625
696	0.09373911768
697	0.09368608734
698	0.09364916824
699	0.0934248188
700	0.0932619229
701	0.09314250344
702	0.09299707129
703	0.09295365937
704	0.09281586502
705	0.09269077073
706	0.09256719101
707	0.09245474482
708	0.09226086404
709	0.09222973959
710	0.09210249184
711	0.09199368704
712	0.09193511763
713	0.09186289552
714	0.09177623837
715	0.09156375915
716	0.0914556843
717	0.09127302395
718	0.09121606905
719	0.09116647635
720	0.09111039362
721	0.09097997126
722	0.09090209167
723	0.09081982482
724	0.09065352416
725	0.09053523037
726	0.09049335151
727	0.09033360684
728	0.09017139674
729	0.09007301269
730	0.08989676036
731	0.08980553336
732	0.08969853391
733	0.08959470553
734	0.08939267716
735	0.08926410748
736	0.08912686261
737	0.08895461388
738	0.08884450669
739	0.08876180079
740	0.08864090983
741	0.0884943283
742	0.088373067
743	0.08825446955
744	0.08809722981
745	0.08800796717
746	0.08786169836
747	0.08774069952
748	0.08764579065
749	0.08757123861
750	0.08749147262
751	0.0873902863
752	0.08728276341
753	0.08722485212
754	0.08710873918
755	0.08707681594
756	0.08704521381
757	0.08691675343
758	0.08686115047
759	0.08676503036
760	0.08665661012
761	0.0866106631
762	0.08649801088
763	0.08645377178
764	0.08627280593
765	0.08616710305
766	0.08611409638
767	0.08601528049
768	0.08590620291
769	0.08578475542
770	0.08568476933
771	0.08560904742
772	0.08556631885
773	0.08534557284
774	0.08510772158
775	0.08488167446
776	0.08478252071
777	0.084660718
778	0.08457153782
779	0.08451788544
780	0.08438438621
781	0.08428964167
782	0.08422590448
783	0.08413245727
784	0.08399212113
785	0.08384947686
786	0.08381125536
787	0.08368192392
788	0.0834993606
789	0.08338033113
790	0.08322844532
791	0.08313480319
792	0.08303244671
793	0.08296897521
794	0.08285774034
795	0.08273920215
796	0.08267603585
797	0.08255934725
798	0.08242766191
799	0.08237751324
800	0.08234724795
801	0.08225559088
802	0.08215929014
803	0.08206719539
804	0.08198721769
805	0.08193804858
806	0.08176009397
807	0.08167350922
808	0.08153458734
809	0.08138420407
810	0.08127331303
811	0.08115757398
812	0.08100597918
813	0.08095210809
814	0.08086707917
815	0.08074391753
816	0.0806744808
817	0.08051563063
818	0.0804909618
819	0.08040102611
820	0.08035587489
821	0.08025366965
822	0.08015804529
823	0.08007244844
824	0.07998924746
825	0.07985081821
826	0.07978460905
827	0.07974843839
828	0.07966385419
829	0.07955234736
830	0.0793996305
831	0.07924739783
832	0.07912006897
833	0.07901125401
834	0.07888489624
835	0.07886349384
836	0.07866708075
837	0.07858971253
838	0.07855023241
839	0.07851197565
840	0.07838019151
841	0.07822178226
842	0.07814448731
843	0.07805424976
844	0.07794924883
845	0.0778057983
846	0.07771761464
847	0.07763047069
848	0.07757810854
849	0.07735963978
850	0.07728280494
851	0.07720661359
852	0.07710400712
853	0.07695725554
854	0.07691339426
855	0.0768122274
856	0.07669348977
857	0.07661722212
858	0.07658626608
859	0.07654999082
860	0.07642854698
861	0.0764156129
862	0.07629523999
863	0.07617248754
864	0.07609570273
865	0.07597967717
866	0.07587788849
867	0.0757221898
868	0.07559876493
869	0.07544939739
870	0.07533043329
871	0.07525904769
872	0.07517976835
873	0.07508324103
874	0.07499836775
875	0.0748728909
876	0.07471380369
877	0.07463030177
878	0.07453125761
879	0.07444036
880	0.07436923695
881	0.07429374573
882	0.0742337544
883	0.07417241631
884	0.07408032488
885	0.07398030467
886	0.07391296542
887	0.07389490607
888	0.0738716396
889	0.07380697696
890	0.07371087535
891	0.07369799148
892	0.07359824678
893	0.07353324065
894	0.07345061157
895	0.07341702028
896	0.0733259708
897	0.07323528376
898	0.07307933136
899	0.07294531179
900	0.07280469289
901	0.07260652114
902	0.07247571183
903	0.07242456757
904	0.07233692777
905	0.07226586423
906	0.07211889769
907	0.07207366366
908	0.07196141557
909	0.07176573374
910	0.07165964602
911	0.07156324634
912	0.07144989166
913	0.07139232604
914	0.07130665447
915	0.07118755147
916	0.07109939333
917	0.0710085944
918	0.0709185487
919	0.07079109019
920	0.07068240216
921	0.07058712066
922	0.07052091387
923	0.07041981479
924	0.07031497512
925	0.07020958926
926	0.07010625895
927	0.07004632218
928	0.06998650055
929	0.06986081609
930	0.0697769732
931	0.06971058133
932	0.06961226171
933	0.06950490485
934	0.06939132395
935	0.06929377536
936	0.06926074042
937	0.06914518437
938	0.06910930365
939	0.06905137327
940	0.0689379341
941	0.06882811408
942	0.06873868204
943	0.06866397747
944	0.06857765277
945	0.06849696606
946	0.06832061922
947	0.06822841098
948	0.06808479802
949	0.06800747902
950	0.06793468612
951	0.06779669993
952	0.06774899826
953	0.06770737733
954	0.06757412846
955	0.06749245706
956	0.0674362938
957	0.06729879881
958	0.06718115537
959	0.06705545097
960	0.06700601894
961	0.06699677998
962	0.0669404639
963	0.06685808694
964	0.06682766579
965	0.06673036438
966	0.06659664211
967	0.06650815439
968	0.06648237603
969	0.06642281515
970	0.06641375511
971	0.0663875192
972	0.06633038307
973	0.06620060514
974	0.06611867682
975	0.06605080029
976	0.0659721578
977	0.0658691122
978	0.06582535486
979	0.06571334001
980	0.06558835901
981	0.06552671858
982	0.06549300707
983	0.06540113916
984	0.06537705125
985	0.06530052448
986	0.06525355556
987	0.06522345684
988	0.0652140447
989	0.06513593044
990	0.06509302962
991	0.06502491664
992	0.0649903728
993	0.06487620195
994	0.06479981769
995	0.06468826641
996	0.06464160729
997	0.06450791027
998	0.06442958456
999	0.06430707137
